1,157.25.5.193,157.25.5.193,4.400,52.2394,21.0362
2,157.25.3.169,157.25.3.169,10.052,52.2394,21.0362
3,gsr1-pos10-0.net.ipartners.pl,157.25.3.105,9.787,52.2394,21.0362
4,195.39.208.157,195.39.208.157,14.150,46,25
5,ge-3-2-0-ycr1.vie.cw.net,208.175.238.121,16.510,37.751,-97.822
6,ge-3-3-0-ycr2.vie.cw.net,208.175.238.146,14.367,37.751,-97.822
7,so-7-0-0-0-dcr2.fra.cw.net,195.2.9.129,28.078,47,8
8,so-4-0-0-dcr1.amd.cw.net,195.2.10.149,41.562,47,8
9,as0-dcr2.amd.cw.net,195.2.10.154,41.727,47,8
10,so-7-0-0-dcr1.ash.cw.net,195.2.10.249,122.304,47,8
11,*,*,*,,
12,so-0-0-0.pat1.pao.yahoo.com,216.115.101.128,199.905,37.4249,-122.0074
13,g-0-0-0-p150.msr2.sp1.yahoo.com,216.115.107.73,200.810,37.4249,-122.0074
14,te-8-1.bas-a1.sp1.yahoo.com,209.131.32.17,200.393,37.4249,-122.0074
15,*,*,*,,
16,*,*,*,,
17,*,*,*,,
18,*,*,*,,
19,*,*,*,,
20,*,*,*,,
21,*,*,*,,
22,*,*,*,,
23,*,*,*,,
24,*,*,*,,
25,*,*,*,,
26,*,*,*,,
27,*,*,*,,
28,*,*,*,,
29,*,*,*,,
