1,157.25.5.193,157.25.5.193,1.620,52.2394,21.0362
2,157.25.3.169,157.25.3.169,9.770,52.2394,21.0362
3,plwaw3-so-5-0-0-0.net.ipartners.pl,157.25.3.97,9.808,52.2394,21.0362
4,fra-tr1-p0-1-1.gtsce.net,195.39.208.69,29.777,46,25
5,sl-gw10-fra-4-0.sprintlink.net,217.147.111.113,26.513,51.2993,9.491
6,217.147.96.37,217.147.96.37,26.378,51.2993,9.491
7,sl-bb21-par-4-0.sprintlink.net,213.206.129.149,36.165,51.4964,-0.1224
8,sl-bb24-nyc-9-0.sprintlink.net,144.232.9.166,106.607,37.751,-97.822
9,sl-crs2-nyc-0-12-0-0.sprintlink.net,144.232.7.39,107.586,37.751,-97.822
10,144.232.18.208,144.232.18.208,109.127,37.751,-97.822
11,sl-bb25-pen-15-0.sprintlink.net,144.232.16.89,109.519,37.751,-97.822
12,sl-crs2-stk-0-0-0-2.sprintlink.net,144.232.20.167,178.851,37.751,-97.822
13,sl-bb24-sj-9-0.sprintlink.net,144.232.20.181,185.073,37.751,-97.822
14,sl-bb20-ana-6-0.sprintlink.net,144.232.20.100,194.255,37.751,-97.822
15,sl-gw29-ana-0-0.sprintlink.net,144.232.1.146,194.742,37.751,-97.822
16,sl-china6-4-0.sprintlink.net,144.232.54.74,349.243,37.751,-97.822
17,219.158.4.50,219.158.4.50,372.999,34.7725,113.7266
18,219.158.4.49,219.158.4.49,455.132,34.7725,113.7266
19,202.96.12.38,202.96.12.38,390.979,39.9289,116.3883
20,61.148.3.30,61.148.3.30,474.439,39.9289,116.3883
21,202.106.48.18,202.106.48.18,447.196,39.9289,116.3883
22,*,*,*,,
23,*,*,*,,
24,*,*,*,,
25,*,*,*,,
26,*,*,*,,
27,*,*,*,,
28,*,*,*,,
29,*,*,*,,
