1,FE-3-0-100M-CORE,202.59.80.2,0.901,30,70
2,10.10.80.1,10.10.80.1,1.633,0,0
3,117.20.21.21,117.20.21.21,2.231,24.9056,67.0822
4,221.132.112.213,221.132.112.213,21.760,24.9056,67.0822
5,pal6-transworld-1.pal.seabone.net,195.22.218.105,118.084,43.1479,12.1097
6,ash2-new2-racc1.new.seabone.net,195.22.216.227,238.920,43.1479,12.1097
7,microsoft-2-us-ash2.ash.seabone.net,195.22.206.26,329.190,43.1479,12.1097
8,207.46.47.92,207.46.47.92,328.004,47.6801,-122.1206
9,ge-0-0-0-0.ash-64cb-1a.ntwk.msn.net,207.46.41.33,329.584,47.6801,-122.1206
10,so-1-0-0-0.sjc-64cb-1b.ntwk.msn.net,207.46.45.1,328.659,47.6801,-122.1206
11,ge-6-1-0-0.bay-64c-1b.ntwk.msn.net,207.46.37.169,336.165,47.6801,-122.1206
12,po5.bay-6nf-mcs-2a.ntwk.msn.net,64.4.62.66,331.119,47.6801,-122.1206
13,*,*,*,,
14,po5.bay-6nf-mcs-2a.ntwk.msn.net,64.4.62.66,331.336,47.6801,-122.1206
15,po5.bay-6nf-mcs-2a.ntwk.msn.net,64.4.62.66,*,47.6801,-122.1206
16,po5.bay-6nf-mcs-2a.ntwk.msn.net,64.4.62.66,328.479,47.6801,-122.1206
