1,anake000br004.thalamus.net,212.31.160.254,0.466,56.4322,12.8333
2,static-213.187.192.29.addr.tdcsong.se,213.187.192.29,1.362,56.1667,14.85
3,tge2-4-53.krs2-p2.mmx.se.sn.net,194.100.250.13,2.753,60.1708,24.9375
4,tge1-2.bgt-peer2.mmx.se.sn.net,88.131.143.114,2.475,59.3247,18.056
5,xe-4-0-0.10G.albnxu7.ip.tele.dk,195.215.109.145,3.292,55.6572,12.4736
6,pos0-0.2488M.albnxg1.ip.tele.dk,83.88.25.165,3.307,55.7123,12.0564
7,pos6-0.2488M.nyk2nxg2.ip.tele.dk,83.88.26.6,97.329,55.7123,12.0564
8,sl-gw37-nyc-14-0.sprintlink.net,160.81.182.197,97.183,37.751,-97.822
9,sl-bb21-nyc-4-0.sprintlink.net,144.232.13.65,97.759,37.751,-97.822
10,sl-bb25-nyc-11-0.sprintlink.net,144.232.13.1,110.940,37.751,-97.822
11,sl-bb24-chi-2-0.sprintlink.net,144.232.9.156,120.688,37.751,-97.822
12,sl-bb25-chi-15-0.sprintlink.net,144.232.26.81,120.825,37.751,-97.822
13,sl-bb21-sea-1-0.sprintlink.net,144.232.20.156,165.071,37.751,-97.822
14,sl-bb20-tac-6-0.sprintlink.net,144.232.8.61,181.332,37.751,-97.822
15,sl-gw9-tac-0-0.sprintlink.net,144.232.17.118,171.326,37.751,-97.822
16,sl-microsoft-24-0.sprintlink.net,144.232.187.194,197.419,37.751,-97.822
17,ge-1-3-0-45.wst-64cb-1b.ntwk.msn.net,207.46.39.227,183.958,47.6801,-122.1206
18,ge-6-1-0-0.tuk-64cb-1b.ntwk.msn.net,207.46.35.33,198.409,47.6801,-122.1206
19,ten1-1.tuk-76c-1b.ntwk.msn.net,207.46.35.69,198.247,47.6801,-122.1206
20,po15.tuk-65ns-mcs-1a.ntwk.msn.net,207.46.35.138,184.746,47.6801,-122.1206
21,*,*,*,,
22,*,*,*,,
23,*,*,*,,
24,*,*,*,,
25,*,*,*,,
26,*,*,*,,
27,*,*,*,,
28,*,*,*,,
29,*,*,*,,
30,*,*,*,,
