1,200.27.109.193,200.27.109.193,3,-33.4378,-70.6503
2,192.168.127.165,,4,,
3,Vlan20.cr1.Santiago.ip.telmexchile.cl,200.27.5.129,3,-33.4625,-70.6682
4,200.27.5.237,,4,,
5,bbint-santgo-starosa-2-pto-0-3.uninet.net.mx,201.125.234.65,4,19.4371,-99.0111
6,inet-cal-onewilshire-3-pos10-2.uninet.net.mx,201.125.224.49,134,19.4371,-99.0111
7,12.86.240.5,,145,,
8,tbr2.la2ca.ip.att.net,12.122.104.90,149,37.751,-97.822
9,ggr2.la2ca.ip.att.net,12.123.222.45,151,37.751,-97.822
10,192.205.34.126,,199,,
11,,,*,,
12,202.97.33.85,,352,,
13,202.101.63.205,,358,,
14,61.152.87.154,,356,,
15,222.72.243.250,,357,,
16,,,358,,
