1,200.27.109.193,200.27.109.193,3,-33.4378,-70.6503
2,192.168.127.165,,3,,
3,Vlan20.cr2.Santiago.ip.telmexchile.cl,200.27.5.161,3,-33.4625,-70.6682
4,200.27.5.241,,3,,
5,bbint-santgo-starosa-2-pto-0-3.uninet.net.mx,201.125.234.65,4,19.4371,-99.0111
6,inet-cal-onewilshire-3-pos10-2.uninet.net.mx,201.125.224.49,129,19.4371,-99.0111
7,ge-4-23.car1.LosAngeles1.Level3.net,4.71.36.93,130,37.5297,-122.0402
8,,,*,,
9,4.69.135.10,,*,,
10,ae-2.ebr3.SanJose1.Level3.net,4.69.132.9,142,37.751,-97.822
11,ae-93-93.csw4.SanJose1.Level3.net,4.69.134.238,148,37.751,-97.822
12,ae-92-92.ebr2.SanJose1.Level3.net,4.69.134.221,147,37.751,-97.822
13,ae-4-4.car2.SanFrancisco1.Level3.net,4.69.133.157,139,37.751,-97.822
14,FACEBOOK-IN.car2.SanFrancisco1.Level3.net,4.78.242.58,139,37.7691,-122.4449
15,te2-0.csw01.sf2p.tfbnw.net,204.15.21.86,143,37.3762,-122.1826
16,www-f.facebook.com,69.63.176.11,140,37.459,-122.1781
