1,200.27.109.193,200.27.109.193,3,-33.4378,-70.6503
2,192.168.127.165,,3,,
3,Vlan20.cr1.Santiago.ip.telmexchile.cl,200.27.5.129,122,-33.4625,-70.6682
4,200.27.5.237,,6,,
5,bbint-santgo-rinconadasal-2-pto-0-3.uninet.net.mx,201.125.235.65,5,19.4371,-99.0111
6,bbint-miami-americas-3-pto-1-0.uninet.net.mx,201.125.224.5,103,19.4371,-99.0111
7,216.6.48.21,,111,,
8,216.6.48.26,,119,,
9,if-0-0.har1.A56-Atlanta.Teleglobe.net,64.86.8.6,129,38.9266,-77.3937
10,if-11-0-0.core3.AEQ-Ashburn.teleglobe.net,64.86.9.18,133,38.9266,-77.3937
11,ix-12-1.core3.AEQ-Ashburn.teleglobe.net,63.243.149.122,132,38.9266,-77.3937
12,so-0-0-0.pat1.pao.yahoo.com,216.115.101.128,213,37.4249,-122.0074
13,g-0-0-0-p140.msr1.sp1.yahoo.com,216.115.107.49,211,37.4249,-122.0074
14,te-9-1.bas-a1.sp1.yahoo.com,209.131.32.21,211,37.4249,-122.0074
15,f1.www.vip.sp1.yahoo.com,209.131.36.158,213,37.4249,-122.0074
