1,200.27.109.193,200.27.109.193,3,-33.4378,-70.6503
2,192.168.127.165,,4,,
3,Vlan20.cr1.Santiago.ip.telmexchile.cl,200.27.5.129,4,-33.4625,-70.6682
4,200.27.5.233,,3,,
5,bbint-santgo-rinconadasal-2-pto-0-3.uninet.net.mx,201.125.235.65,4,19.4371,-99.0111
6,bbint-miami-americas-3-pto-1-0.uninet.net.mx,201.125.224.5,103,19.4371,-99.0111
7,216.6.48.21,,107,,
8,216.6.48.26,,119,,
9,60.icore1.A56-Atlanta.Teleglobe.net,64.86.8.18,134,38.9266,-77.3937
10,3.icore1.DTX-Dallas.teleglobe.net,209.58.47.1,150,38.9266,-77.3937
11,2.icore1.LAA-LosAngeles.teleglobe.net,209.58.53.1,181,38.9266,-77.3937
12,209.58.53.30,,305,,
13,sto-gw1-pos13-0.gw.odn.ad.jp,210.142.163.113,317,35.69,139.69
14,STOrk-08-giga0-0.gw.odn.ad.jp,210.142.163.50,317,35.69,139.69
15,TYOrk-05P9-0.nw.odn.ad.jp,143.90.149.113,318,35.69,139.69
16,210.142.161.78,,315,,
17,tyork-05-pos12-0.gw.odn.ad.jp,210.142.161.77,316,35.69,139.69
18,TYOrw-10T1-1.nw.odn.ad.jp,143.90.192.66,317,35.69,139.69
19,214.211131233.odn.ne.jp,211.131.233.214,316,35.69,139.69
20,124.83.128.26,,319,,
21,124.83.128.42,,319,,
22,f2.top.vip.ogk.yahoo.co.jp,124.83.139.191,318,35.69,139.69
