1,200.27.109.193,200.27.109.193,3,-33.4378,-70.6503
2,192.168.127.165,,4,,
3,Vlan20.cr2.Santiago.ip.telmexchile.cl,200.27.5.161,4,-33.4625,-70.6682
4,200.27.5.245,,4,,
5,bbint-santgo-starosa-2-pto-0-3.uninet.net.mx,201.125.234.65,4,19.4371,-99.0111
6,inet-cal-onewilshire-3-pos10-2.uninet.net.mx,201.125.224.49,135,19.4371,-99.0111
7,ge-4-20.car1.LosAngeles1.Level3.net,4.71.36.81,135,37.5297,-122.0402
8,ae-23-56.car3.LosAngeles1.Level3.net,4.68.102.174,133,37.751,-97.822
9,MYSPACE-INC.car3.LosAngeles1.Level3.net,4.71.32.38,134,37.5297,-122.0402
10,vl341.cs1.lax1.myspace.com,204.16.35.133,130,34.0995,-118.4143
11,216.178.35.73,,135,,
12,216.178.39.74,,136,,
