1,200.27.109.193,200.27.109.193,3,-33.4378,-70.6503
2,192.168.127.165,,3,,
3,Vlan20.cr1.Santiago.ip.telmexchile.cl,200.27.5.129,3,-33.4625,-70.6682
4,200.27.5.233,,3,,
5,bbint-santgo-starosa-2-pto-0-3.uninet.net.mx,201.125.234.65,4,19.4371,-99.0111
6,inet-cal-onewilshire-3-pos10-2.uninet.net.mx,201.125.224.49,129,19.4371,-99.0111
7,12.86.240.5,,144,,
8,tbr1.la2ca.ip.att.net,12.122.104.26,144,37.751,-97.822
9,gar3.lsrca.ip.att.net,12.122.104.17,144,37.751,-97.822
10,12.116.103.10,,366,,
11,,,*,,
12,202.96.12.154,,379,,
13,61.148.3.34,,370,,
14,202.106.43.66,,367,,
15,xd-22-239-a8.bta.net.cn,202.108.22.239,357,39.9289,116.3883
16,202.108.22.44,,382,,
