1,200.27.109.193,200.27.109.193,3,-33.4378,-70.6503
1,200.27.109.193,,2,,
2,192.168.127.165,,4,,
3,Vlan20.cr2.Santiago.ip.telmexchile.cl,200.27.5.161,3,-33.4625,-70.6682
4,200.27.5.245,,4,,
5,bbint-santgo-starosa-2-pto-0-3.uninet.net.mx,201.125.234.65,4,19.4371,-99.0111
6,inet-cal-onewilshire-3-pos10-2.uninet.net.mx,201.125.224.49,132,19.4371,-99.0111
7,ge-4-22.car1.LosAngeles1.Level3.net,4.71.36.89,137,37.5297,-122.0402
8,ae-1-53.bbr1.LosAngeles1.Level3.net,4.68.102.65,133,37.751,-97.822
9,ae-1-0.bbr1.Frankfurt1.Level3.net,212.187.128.30,285,50.8333,-0.15
10,ae-23-54.car3.Frankfurt1.Level3.net,4.68.118.113,284,37.751,-97.822
11,rapidshare.com,195.122.131.250,286,51.4964,-0.1224
