1,pophannover.helios.de,193.141.98.1,3,51.2993,9.491
2,popcore2.pop-hannover.net,62.48.66.117,2,52.3667,9.7167
3,globalcore.pop-hannover.net,62.48.66.102,2,52.3667,9.7167
4,64.215.24.13,64.215.24.13,9,37.751,-97.822
5,72.14.198.101,72.14.198.101,16,37.4192,-122.0574
6,216.239.43.88,216.239.43.88,18,37.3688,-122.0363
7,72.14.233.62,72.14.233.62,30,37.4192,-122.0574
8,72.14.236.216,72.14.236.216,93,37.4192,-122.0574
9,209.85.251.233,209.85.251.233,163,37.751,-97.822
10,72.14.232.96,72.14.232.96,163,37.4192,-122.0574
11,66.249.95.210,66.249.95.210,167,37.4192,-122.0574
12,72.14.239.12,72.14.239.12,167,37.4192,-122.0574
13,72.14.233.37,72.14.233.37,168,37.4192,-122.0574
14,72.14.233.23,72.14.233.23,169,37.4192,-122.0574
15,216.239.47.58,216.239.47.58,170,37.3688,-122.0363
16,pq-in-f87.google.com,209.85.141.87,171,37.751,-97.822
