1,pophannover.helios.de,193.141.98.1,3,51.2993,9.491
2,popcore2.pop-hannover.net,62.48.66.117,2,52.3667,9.7167
3,globalcore.pop-hannover.net,62.48.66.102,2,52.3667,9.7167
4,64.215.24.13,64.215.24.13,10,37.751,-97.822
5,msn-1.ar2.SJC2.gblx.net,64.215.195.90,169,44.1858,-88.4626
6,ge-0-3-0-59.sjc-64cb-1b.ntwk.msn.net,207.46.37.193,169,47.6801,-122.1206
7,ge-0-0-0-0.sjc-64cb-1a.ntwk.msn.net,207.46.37.57,170,47.6801,-122.1206
8,ge-7-1-0-0.by2-64c-1a.ntwk.msn.net,207.46.33.18,170,47.6801,-122.1206
9,*,*,*,,
10,*,*,*,,
11,*,*,*,,
12,*,*,*,,
13,*,*,*,,
14,*,*,*,,
15,*,*,*,,
16,*,*,*,,
17,*,*,*,,
18,*,*,*,,
19,*,*,*,,
20,*,*,*,,
21,*,*,*,,
22,*,*,*,,
23,*,*,*,,
24,*,*,*,,
25,*,*,*,,
26,*,*,*,,
27,*,*,*,,
28,*,*,*,,
29,*,*,*,,
30,*,*,*,,
