1,pophannover.helios.de,193.141.98.1,5,51.2993,9.491
2,popcore2.pop-hannover.net,62.48.66.117,2,52.3667,9.7167
3,globalcore.pop-hannover.net,62.48.66.102,2,52.3667,9.7167
4,64.215.24.13,64.215.24.13,13,37.751,-97.822
5,sprint-1.ar1.CPH1.gblx.net,64.212.107.18,23,37.751,-97.822
6,sl-bb20-cop-15-0.sprintlink.net,80.77.64.33,24,55.7123,12.0564
7,sl-bb21-msq-10-0.sprintlink.net,144.232.19.29,92,37.751,-97.822
8,sl-bb27-rly-8-0.sprintlink.net,144.232.20.73,99,37.751,-97.822
9,sl-bb22-rly-10-0.sprintlink.net,144.232.14.177,97,37.751,-97.822
10,sl-bb22-sj-10-0.sprintlink.net,144.232.20.186,160,37.751,-97.822
11,sl-bb20-sj-15-0.sprintlink.net,144.232.3.166,164,37.751,-97.822
12,sl-st20-sj-0-0.sprintlink.net,144.232.18.106,165,37.751,-97.822
13,sl-china6-2-0.sprintlink.net,144.223.242.70,345,38.9604,-94.5765
14,219.158.25.125,219.158.25.125,359,34.7725,113.7266
15,219.158.8.218,219.158.8.218,357,34.7725,113.7266
16,219.158.7.253,219.158.7.253,359,34.7725,113.7266
17,219.158.7.254,219.158.7.254,370,34.7725,113.7266
18,202.99.66.170,202.99.66.170,371,39.1422,117.1767
19,60.28.31.126,60.28.31.126,370,39.1422,117.1767
20,60.28.31.106,60.28.31.106,372,39.1422,117.1767
21,60.28.253.254,60.28.253.254,370,39.1422,117.1767
22,*,*,*,,
23,*,*,*,,
24,*,*,*,,
25,*,*,*,,
26,*,*,*,,
27,*,*,*,,
28,*,*,*,,
29,*,*,*,,
30,*,*,*,,
