1,pophannover.helios.de,193.141.98.1,3,51.2993,9.491
2,popcore2.pop-hannover.net,62.48.66.117,2,52.3667,9.7167
3,globalcore.pop-hannover.net,62.48.66.102,2,52.3667,9.7167
4,64.215.24.13,64.215.24.13,10,37.751,-97.822
5,sprint-1.ar1.CPH1.gblx.net,64.212.107.18,23,37.751,-97.822
6,sl-bb20-cop-15-0.sprintlink.net,80.77.64.33,24,55.7123,12.0564
7,sl-bb21-msq-10-0.sprintlink.net,144.232.19.29,93,37.751,-97.822
8,sl-bb27-rly-8-0.sprintlink.net,144.232.20.73,99,37.751,-97.822
9,sl-bb26-rly-13-0.sprintlink.net,144.232.14.181,97,37.751,-97.822
10,sl-bb20-dc-13-0-0.sprintlink.net,144.232.20.12,98,37.751,-97.822
11,sl-crs2-dc-0-4-0-0.sprintlink.net,144.232.15.19,98,37.751,-97.822
12,sl-bb21-nsh-1-0-0.sprintlink.net,144.232.18.184,116,37.751,-97.822
13,sl-bb27-fw-13-0.sprintlink.net,144.232.8.64,135,37.751,-97.822
14,sl-bb24-fw-14-0.sprintlink.net,144.232.11.73,135,37.751,-97.822
15,sl-bb25-ana-8-0.sprintlink.net,144.232.9.64,167,37.751,-97.822
16,sl-gw29-ana-1-0.sprintlink.net,144.232.1.82,168,37.751,-97.822
17,sl-china6-4-0.sprintlink.net,144.232.54.74,353,37.751,-97.822
18,219.158.7.178,219.158.7.178,355,34.7725,113.7266
19,219.158.7.177,219.158.7.177,365,34.7725,113.7266
20,202.96.12.38,202.96.12.38,365,39.9289,116.3883
21,61.148.3.30,61.148.3.30,365,39.9289,116.3883
22,202.106.48.18,202.106.48.18,366,39.9289,116.3883
23,*,*,*,,
24,*,*,*,,
25,*,*,*,,
26,*,*,*,,
27,*,*,*,,
28,*,*,*,,
29,*,*,*,,
30,*,*,*,,
