1,pophannover.helios.de,193.141.98.1,3,51.2993,9.491
2,popcore2.pop-hannover.net,62.48.66.117,2,52.3667,9.7167
3,globalcore.pop-hannover.net,62.48.66.102,2,52.3667,9.7167
4,64.215.24.13,64.215.24.13,10,37.751,-97.822
5,msn-1.ar2.SJC2.gblx.net,64.215.195.90,169,44.1858,-88.4626
6,ge-0-3-0-46.sjc-64cb-1a.ntwk.msn.net,207.46.47.2,170,47.6801,-122.1206
7,ge-1-0-0-0.bay-64c-1a.ntwk.msn.net,207.46.37.158,174,47.6801,-122.1206
8,ten8-1.bay-76c-1b.ntwk.msn.net,207.46.40.98,171,47.6801,-122.1206
9,po7.bay-6nf-mcs-2a.ntwk.msn.net,64.4.62.74,171,47.6801,-122.1206
10,po7.bay-6nf-mcs-2a.ntwk.msn.net,64.4.62.74,171,47.6801,-122.1206
11,*,*,*,,
12,*,*,*,,
13,po7.bay-6nf-mcs-2a.ntwk.msn.net,64.4.62.74,*,47.6801,-122.1206
14,*,*,*,,
15,po7.bay-6nf-mcs-2a.ntwk.msn.net,64.4.62.74,172,47.6801,-122.1206
16,po7.bay-6nf-mcs-2a.ntwk.msn.net,64.4.62.74,*,47.6801,-122.1206
17,*,*,*,,
18,po7.bay-6nf-mcs-2a.ntwk.msn.net,64.4.62.74,171,47.6801,-122.1206
19,*,*,*,,
20,po7.bay-6nf-mcs-2a.ntwk.msn.net,64.4.62.74,172,47.6801,-122.1206
21,*,*,*,,
22,*,*,*,,
23,po7.bay-6nf-mcs-2a.ntwk.msn.net,64.4.62.74,*,47.6801,-122.1206
24,po7.bay-6nf-mcs-2a.ntwk.msn.net,64.4.62.74,171,47.6801,-122.1206
25,po7.bay-6nf-mcs-2a.ntwk.msn.net,64.4.62.74,171,47.6801,-122.1206
26,*,*,*,,
27,*,*,*,,
28,po7.bay-6nf-mcs-2a.ntwk.msn.net,64.4.62.74,170,47.6801,-122.1206
29,po7.bay-6nf-mcs-2a.ntwk.msn.net,64.4.62.74,173,47.6801,-122.1206
30,po7.bay-6nf-mcs-2a.ntwk.msn.net,64.4.62.74,*,47.6801,-122.1206
