1,pophannover.helios.de,193.141.98.1,3,51.2993,9.491
2,popcore2.pop-hannover.net,62.48.66.117,2,52.3667,9.7167
3,globalcore.pop-hannover.net,62.48.66.102,2,52.3667,9.7167
4,dcxcore.pop-hannover.net,62.48.66.58,9,52.3667,9.7167
5,decix.mpd01.fra03.atlas.cogentco.com,80.81.192.63,143,50.1167,8.6833
6,t3-1.ccr01.ams03.atlas.cogentco.com,130.117.2.202,17,47,8
7,t1-1.mpd02.lon01.atlas.cogentco.com,130.117.1.170,26,47,8
8,t3-2.mpd01.bos01.atlas.cogentco.com,130.117.0.185,138,47,8
9,*,*,*,,
10,t2-4.mpd01.mci01.atlas.cogentco.com,154.54.2.233,130,37.751,-97.822
11,t2-4.mpd01.sfo01.atlas.cogentco.com,154.54.6.42,166,37.751,-97.822
12,t4-4.mpd01.sfo02.atlas.cogentco.com,154.54.3.130,164,37.751,-97.822
13,sona_networks.demarc.cogentco.com,38.101.48.78,164,25.6937,-80.1628
14,204.13.51.244,204.13.51.244,167,44.6533,-63.6675
