1,pophannover.helios.de,193.141.98.1,3,51.2993,9.491
2,popcore2.pop-hannover.net,62.48.66.117,2,52.3667,9.7167
3,globalcore.pop-hannover.net,62.48.66.102,2,52.3667,9.7167
4,dcxcore.pop-hannover.net,62.48.66.58,130,52.3667,9.7167
5,tge6-4.fr3.frf.llnw.net,80.81.193.221,10,50.1167,8.6833
6,tge1-2.fr4.ams.llnw.net,69.28.171.54,24,33.4148,-111.9093
7,ve5.fr3.ams.llnw.net,69.28.172.113,24,33.4148,-111.9093
8,tge5-1.fr4.lga.llnw.net,69.28.171.86,116,33.4148,-111.9093
9,ve2002.fr3.lga.llnw.net,69.28.171.201,106,33.4148,-111.9093
10,tge1-2.fr4.ord.llnw.net,69.28.171.193,133,33.4148,-111.9093
11,ve6.fr3.ord.llnw.net,69.28.172.41,133,33.4148,-111.9093
12,tge1-3.fr4.sjc.llnw.net,69.28.171.66,183,33.4148,-111.9093
13,ve5.fr3.sjc.llnw.net,69.28.171.209,185,33.4148,-111.9093
14,tge2-3.fr4.lax.llnw.net,69.28.171.117,195,33.4148,-111.9093
15,myspace.tge8-1.fr4.lax.llnw.net,68.142.106.74,175,33.4357,-111.9171
16,vl342.cs2.lax1.myspace.com,204.16.35.137,175,34.0995,-118.4143
17,vl3552.cs2.els2.myspace.com,216.178.35.77,175,34.538,-118.4032
18,*,*,*,,
19,*,*,*,,
20,*,*,*,,
21,*,*,*,,
22,*,*,*,,
23,*,*,*,,
24,*,*,*,,
25,*,*,*,,
26,vl3552.cs2.els2.myspace.com,216.178.35.77,176,34.538,-118.4032
27,*,*,*,,
28,*,*,*,,
29,*,*,*,,
30,*,*,*,,
