1,pophannover.helios.de,193.141.98.1,3,51.2993,9.491
2,popcore2.pop-hannover.net,62.48.66.117,2,52.3667,9.7167
3,globalcore.pop-hannover.net,62.48.66.102,2,52.3667,9.7167
4,dcxcore.pop-hannover.net,62.48.66.58,9,52.3667,9.7167
5,de-cix.he.net,80.81.192.172,10,50.1167,8.6833
6,10gigabitethernet1-4.core1.ams1.he.net,72.52.92.94,17,37.5497,-121.9621
7,72.52.92.81,72.52.92.81,25,37.5497,-121.9621
8,10gigabitethernet2-3.core1.nyc4.he.net,72.52.92.77,94,37.5497,-121.9621
9,10gigabitethernet3-1.core1.sjc2.he.net,72.52.92.25,173,37.5497,-121.9621
10,10gigabitethernet3-2.core1.pao1.he.net,72.52.92.69,174,37.5497,-121.9621
11,64.71.163.22,64.71.163.22,171,37.5497,-121.9621
12,tyo-gw1-pos4-1.gw.odn.ad.jp,210.142.161.61,291,35.69,139.69
13,tyork-05-pos12-0.gw.odn.ad.jp,210.142.161.77,292,35.69,139.69
14,TYOrw-10T1-1.nw.odn.ad.jp,143.90.192.66,291,35.69,139.69
15,214.211131233.odn.ne.jp,211.131.233.214,291,35.69,139.69
16,124.83.128.26,124.83.128.26,294,35.69,139.69
17,124.83.128.82,124.83.128.82,290,35.69,139.69
18,*,*,*,,
19,124.83.128.82,124.83.128.82,*,35.69,139.69
20,124.83.128.82,124.83.128.82,290,35.69,139.69
21,*,*,*,,
22,*,*,*,,
23,*,*,*,,
24,*,*,*,,
25,124.83.128.82,124.83.128.82,290,35.69,139.69
26,*,*,124.83.128.82,,
27,*,*,*,,
28,*,*,*,,
29,124.83.128.82,124.83.128.82,290,35.69,139.69
30,*,*,124.83.128.82,,
