1,pophannover.helios.de,193.141.98.1,3,51.2993,9.491
2,popcore2.pop-hannover.net,62.48.66.117,2,52.3667,9.7167
3,globalcore.pop-hannover.net,62.48.66.102,2,52.3667,9.7167
4,64.215.24.13,64.215.24.13,100,37.751,-97.822
5,INTERNAP.te1-3.ar1.snv2.gblx.net,64.210.28.142,237,37.751,-97.822
6,border2.pc1-0-bbnet1.sje.pnap.net,66.151.144.5,170,37.751,-97.822
7,friendster-4a.border2.sje.pnap.net,66.151.139.42,*,37.751,-97.822
8,*,*,*,,
9,*,*,*,,
10,*,*,*,,
11,*,*,*,,
12,*,*,*,,
13,*,*,*,,
14,*,*,*,,
15,*,*,*,,
16,*,*,*,,
17,*,*,*,,
18,*,*,*,,
19,*,*,*,,
20,*,*,*,,
21,*,*,*,,
22,*,*,*,,
23,*,*,*,,
24,*,*,*,,
25,*,*,*,,
26,*,*,*,,
27,*,*,*,,
28,*,*,*,,
29,*,*,*,,
30,*,*,*,,
