1,net84-253-128-001,84.253.128.1,0.383,41.9,12.4833
2,rom4-mclink-1-it.rom.seabone.net,89.221.32.1,0.784,43.1479,12.1097
3,pao1-chi1-racc1.pao.seabone.net,195.22.206.244,179.943,43.1479,12.1097
4,pao1-chi1-racc1.pao.seabone.net,195.22.206.244,180.131,43.1479,12.1097
5,paix.odn.ad.jp,198.32.176.86,172.240,29.7431,-95.4446
6,tyo-gw1-pos3-0.gw.odn.ad.jp,210.142.161.57,299.821,35.69,139.69
7,tyork-05-pos12-0.gw.odn.ad.jp,210.142.161.77,295.399,35.69,139.69
8,TYOrw-10T1-1.nw.odn.ad.jp,143.90.192.66,300.509,35.69,139.69
9,214.211131233.odn.ne.jp,211.131.233.214,295.201,35.69,139.69
10,124.83.128.26,124.83.128.26,305.420,35.69,139.69
11,124.83.128.42,124.83.128.42,305.396,35.69,139.69
12,124.83.128.42,124.83.128.42,*,35.69,139.69
13,*,*,*,,
14,*,124.83.128.42,124.83.128.42,35.69,139.69
15,*,*,124.83.128.42,,
16,*,*,*,,
17,*,*,*,,
18,124.83.128.42,124.83.128.42,305.582,35.69,139.69
19,*,*,*,,
20,*,*,*,,
21,*,*,124.83.128.42,,
22,*,*,*,,
23,*,124.83.128.42,124.83.128.42,35.69,139.69
24,*,124.83.128.42,124.83.128.42,35.69,139.69
25,*,124.83.128.42,124.83.128.42,35.69,139.69
26,124.83.128.42,124.83.128.42,305.493,35.69,139.69
